"id","name","alias","ordering","checked_out","checked_out_time","published"
"1","NS Motorized","ns-motorized","1","0","0000-00-00 00:00:00","1"
"2","Old-Fashioned","old-fashioned","2","0","0000-00-00 00:00:00","1"
"3","WNY Motorized","wny-motorized","3","0","0000-00-00 00:00:00","1"
"4","NNY Motorized","nny-motorized","4","0","0000-00-00 00:00:00","1"
"5","Juniors","Juniors","5","0","0000-00-00 00:00:00","1"
"6","Parade","parade","6","0","0000-00-00 00:00:00","1"
"7","Exhibition","exhibition","7","0","0000-00-00 00:00:00","1"
