id,year,alias,ordering,checked_out,checked_out_time,published
1,2011,2011,2,0,0000-00-00 00:00:00,0
2,2012,2012,1,0,0000-00-00 00:00:00,0
3,2010,2010,3,0,3/16/2012 9:50,0
4,2009,2009,4,0,3/16/2012 9:51,0
5,2013,2013,5,0,5/4/2013 22:24,1
6,2014,2014,6,0,2/20/2014 22:03,1
7,2015,2015,7,0,1/23/2015 3:43,1
8,2016,2016,8,0,0000-00-00 00:00:00,0
